ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N38155,sports,baseball_mlb,Best Photos of the World Series Best Photos of the World Series,0.0890470313711301,0.2790510280492005,0.1840490297101653,0.21571636248984372
N23979,finance,markets,"China already snapping up U.S. farm goods, Trump claims President Donald Trump boasted Sunday without providing evidence that China had ""already begun"" making large purchases of U.S. agricultural products as part of last week's tariff deal with Beijing.",0.1215066645812175,0.2855208845653701,0.2035137745732938,0.2308494779039859
N23887,news,newsus,"Video allegedly shows police officer roughing up 11-year-old girl There's no excuse for the way this girl was treated, the Farmington police chief said.",0.1241579559552488,0.2325833466069677,0.17837065128110824,0.19644154972306138
N37131,sports,baseball_mlb,What recent history tells us to expect from World Series Game 7 Will the Nationals and Astros give us a classic or a clunker?,0.1248860782209859,0.2772107406853643,0.2010484094531751,0.22643585319723813
N24691,news,newsus,"Bill Macy, Bea Arthur's Husband on 'Maude,' Dies at 97 Norman Lear saw him choking on a chicken bone and brought him to Hollywood. The actor also appeared in 'My Favorite Year' and 'The Late Show.'",0.1297832718111289,0.2153788423643894,0.17258105708775914,0.18684698551330256
N23163,news,newspolitics,"'You people with this phony Emoluments Clause': Cabinet meeting devolves into 71 minutes of Trump grievances President Trump, trying to dig out from two new political holes of his own making on top of the expanding House impeachment inquiry, held forth for 71 minutes Monday during what was ostensibly a Cabinet meeting but ended up being a familiar torrent of grievance, defensiveness and bold statements about his expansive view of his own powers.",0.130694324263825,0.2608749512179114,0.19578463774086818,0.21748140889988257
N59026,news,newsus,"Cincinnati school board candidate accused of 'pretending to be black' in his ads A current CPS board member took to Twitter Sunday to say a candidate for the board ""is a white guy pretending to be black to get votes"" in ads.",0.1401200707302867,0.2367681006196799,0.1884440856749833,0.20455209065654884
N55051,lifestyle,voices,I Am Unapologetically Raising My Daughter Without Religion ,0.1434889941240792,0.2819485392679824,0.2127187666960308,0.23579535755334802
N24294,news,newspolitics,"Giuliani Mixes His Business With Role as Trump's Lawyer It is an extraordinary time in Washington, but it is more or less business as usual for Rudolph W. Giuliani. He is a central figure in the impeachment inquiry. He is under scrutiny by federal prosecutors. But throughout the building controversy, Mr. Giuliani has continued to represent clients, broker deals and take on consulting contracts in Washington and around the world in ways that leave him subject to criticism that he is using...",0.1435625894887595,0.2628608953986194,0.20321174244368945,0.2230947934286661
N20121,music,musicnews,"Bob Kingsley, Country Radio Legend, Dead at 80 Country radio legend Bob Kingley, the longtime host of the nationally syndicated program Bob Kingsley's Country Top 40, died early Thursday in Weatherford, Texas, following a lengthy battle with bladder cancer. He was 80 years old. A member of the Country Radio Broadcasters Hall of Fame, inducted in 1998, he later became only the format's fifth representative in the National Radio Hall of Fame in 2016. Kingsley was 18 and serving in the Air...",0.1450650580701279,0.2245183089966959,0.1847916835334119,0.19803389202117322
N23614,tv,tv-celebrity,"John Witherspoon Dies: Comedian & 'Friday' Star Was 77 John Witherspoon, an actor-comedian who for decades made audiences laugh in television shows and films, including the hit Friday franchise, died suddenly at his home today. He was 77. ""It is with deepest sorrow that we can confirm our beloved husband and father, John Witherspoon, one of the hardest working men in show business, died",0.1454106297694775,0.2104253533575227,0.17791799156350008,0.1887537788281743
N61005,sports,football_nfl,Randy Moss takes a perfect dig at Joe Buck's infamous 'disgusting act' call ,0.1458426968349765,0.2174914379043185,0.1816670673696475,0.19360852421453784
N8275,news,newsworld,"30 killed in DR Congo bus accident At least 30 died early Sunday when a packed bus came off the road and burst into flames near Kinshasa, the DR Congo capital, a local official said.",0.1470304922562747,0.2269900897238846,0.18701029099007965,0.20033689056801465
