ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N64482,health,health-cancer,How I Got Lung Cancer at 31 Without Ever Smoking a Single Cigarette Rachael Malmberg was 31 when she received a deadly diagnosis. She is fighting her condition and has embarked upon a mission to educate others about the second leading cause of lung cancer and it has nothing to do with smoking.,0.0641067101545713,0.2585204089127061,0.1613135595336387,0.19371584265999453
N2886,foodanddrink,recipes,40+ Ridiculously Good Gluten-Free Thanksgiving Recipes There's no gluten here. But there are potatoes. And stuffing. And pies.,0.0810039189163731,0.3030689945448244,0.19203645673059874,0.22904730266867396
N21342,autos,autosownership,13 Ways You're Shortening the Life of Your Car Put the brakes on these all-too-common mistakes to help keep your car on the road and out of the shop.,0.0810039189163731,0.2949127305785838,0.18795832474747845,0.2236097933578469
N19043,foodanddrink,recipes,Our 30 Favorite Recipes for Brussels Sprouts They're not actually baby cabbages. But they are adorable and delicious.,0.0810039189163731,0.3035470262078855,0.1922754725621293,0.229365990444048
N29854,foodanddrink,recipes,81 Bean Recipes You'll Be Making All Year Long What's for dinner tonight? These 55 great recipes for beans.,0.0810039189163731,0.3074246141860899,0.1942142665512315,0.2319510490961843
N44383,news,newscrime,"Florida police tell man to quit calling about stolen marijuana A man in Florida repeatedly called 911 over the weekend to report that his roommate had stolen his weed, police said.",0.0882170327824208,0.2129811172165766,0.1505990749994987,0.171393089071858
N25785,sports,football_nfl,OJ Simpson suing Vegas hotel for defamation over 2017 TMZ story claiming 'belligerence' ,0.0949211099292393,0.211439094804932,0.15318010236708565,0.17259976651303444
N63317,news,newscrime,"Police: 4 charged with attempted murder month after shooting in SW Louisville Four people are facing attempted murder charges for a shooting last month in southwest Louisville. According to arrest citations, a group arrived at an apartment in the 9600 block of Lamborne Boulevard on Sept. 27 and attempted to lure a male, unknown age, out of his apartment. When the victim agreed to come outside, police said Byron Kirby, 25, shot at the victim four times. The victim then ran into the woods. It's unclear if he was hit....",0.0954301466484686,0.2119558973020873,0.15369302197527795,0.17311398041754775
N45099,news,newscrime,Suspect in crossbow murder of his father arraigned ,0.0954301466484686,0.1800984836853935,0.13776431516693105,0.1518757046730852
N63045,news,newscrime,"Coroner IDs man found dead in Klondike neighborhood A man who was found dead in the Klondike neighborhood has been identified. Louisville Metro police responded to the 3200 block of Pomeroy Drive for a call of a person down Friday. Officials said Kevin Hellems, 54, was found dead inside the home from some type of foul play. No other information has been released. The death comes as a surprise to the neighbors in the area, who say they aren't used to seeing police cars and detectives on this...",0.0954301466484686,0.2127952526477178,0.1541126996480932,0.17367355064796808
N3142,health,health-news,"Teen wins science competition with liquid bandage invention Kara Fan beat nine other finalists and hundreds of students who submitted ideas in the 3M​ Young Scientist Challenge, winning $25,000.",0.0954301466484686,0.248886496067173,0.1721583213578208,0.19773437959427154
N7023,lifestyle,lifestyle-news-feature,"After being pushed close to extinction, this humpback whale population is making a comeback A key population of humpback whales is in recovery after it was pushed close to extinction by centuries of exploitation, according to a new study.",0.0954301466484686,0.2809406208847769,0.18818538376662275,0.2191037961393408
N15710,news,newscrime,Arrest made in connection to stabbing in South Louisville ,0.0954301466484686,0.189460956293834,0.1424455514711513,0.15811735307871222
N1569,news,newsus,"Officer who shot naked man found not guilty of murder DECATUR, Ga. (AP)   A former Georgia police officer who fatally shot an unarmed, naked man was found not guilty of murder Monday but was convicted of aggravated assault and other charges that could send him to prison for more than 30 years. Robert ""Chip"" Olsen's face turned red and he squeezed his eyes shut tightly as the verdict was read. His wife, Kathy Olsen, began sobbing and had to be led from the courtroom. DeKalb County Superior Court...",0.0954301466484686,0.1893694410640491,0.14239979385625884,0.1580563429255223
N55833,news,newscrime,"Oldham County man charged, injuring victim during shooting practice ",0.0954301466484686,0.2011664223223659,0.14829828448541726,0.16592099709773347
N61355,news,newscrime,"2 Murder suspects escape from Monterey County, California, Jail The suspects are considered dangerous and should not be approached. Anyone who sees them should call 911 immediately.",0.0954301466484686,0.2084310313339927,0.15193058899123066,0.17076406977215136
N54889,lifestyle,lifestyle-news-feature,"Chris, the famously woolly sheep, has died Chris made headlines in 2015 after he became the unofficial world record holder for having grown the heaviest fleece.",0.0954301466484686,0.226917386253049,0.16117376645075882,0.18308830638485554
N42704,news,newscrime,UPDATE: Coroner reveals identity of victim in Beechmont neighborhood shooting ,0.0954301466484686,0.2117883749993713,0.15360926082391996,0.17300229888240376
N6087,news,newsworld,"U.S. bans all flights to Cuba outside Havana in latest crackdown American Airlines and JetBlue, which fly routes to Cuba other than Havana, will have to submit to new regulations from the Transportation Department.",0.0954301466484686,0.2333033553068233,0.16436675097764597,0.18734561908737174
N43353,news,newscrime,"Wedding shooter may have been avenging late stepfather's murder, authorities say Brandon Castiglione, the groom's son, was previously charged with second-degree murder in the death of the suspect's stepfather.",0.0954301466484686,0.1985412259727902,0.14698568631062942,0.16417086619801635
