ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N38155,sports,baseball_mlb,Best Photos of the World Series Best Photos of the World Series,0.1953201474193382,0.2884565602776888,0.24188835384851348,0.25741108932490525
N23979,finance,markets,"China already snapping up U.S. farm goods, Trump claims President Donald Trump boasted Sunday without providing evidence that China had ""already begun"" making large purchases of U.S. agricultural products as part of last week's tariff deal with Beijing.",0.1961703074412781,0.2881477932052424,0.24215905032326027,0.25748863128392097
N23887,news,newsus,"Video allegedly shows police officer roughing up 11-year-old girl There's no excuse for the way this girl was treated, the Farmington police chief said.",0.1962222377126017,0.2182598798487253,0.2072410587806635,0.21091399913668407
N6087,news,newsworld,"U.S. bans all flights to Cuba outside Havana in latest crackdown American Airlines and JetBlue, which fly routes to Cuba other than Havana, will have to submit to new regulations from the Transportation Department.",0.1970204674632181,0.3029601675433362,0.24999031750327716,0.2676469341832968
N3142,health,health-news,"Teen wins science competition with liquid bandage invention Kara Fan beat nine other finalists and hundreds of students who submitted ideas in the 3M​ Young Scientist Challenge, winning $25,000.",0.1970204674632181,0.2755137376529933,0.2362671025581057,0.24934931425640156
N6072,news,newsus,"Search resumes for worker missing in New Orleans Hard Rock Hotel building site collapse that killed 2 Rescuers resumed searching Sunday for a worker trapped in rubble after a deadly construction collapse in New Orleans, officials said, but the building's instability is making for a precarious situation.",0.1970204674632181,0.2639323938185782,0.23047643064089815,0.2416284183667915
N43353,news,newscrime,"Wedding shooter may have been avenging late stepfather's murder, authorities say Brandon Castiglione, the groom's son, was previously charged with second-degree murder in the death of the suspect's stepfather.",0.1970204674632181,0.1800136597995949,0.18851706363140652,0.1856825956874693
N35656,travel,travelnews,Motorcyclist killed in crash on New Cut Road identified ,0.1970204674632181,0.214318860890759,0.20566966417698856,0.20855272974824535
N34567,news,newscrime,Grandfather charged in death of toddler who fell on cruise ship in Puerto Rico A grandfather who police say dropped his young niece from the 11th floor of a cruise ship docked in Puerto Rico in July has been accused of negligent homicide.,0.1970204674632181,0.2272384411788467,0.21212945432103242,0.21716578327363717
N19709,news,newscrime,Teen given 8 years in prison for gang-related hate crime of student caught on tape A California teenager has been sentenced to eight years in prison for a gang-affiliated hate crime assault on another student.,0.1970204674632181,0.2197094658929235,0.2083649666780708,0.21214646641635504
N61101,news,newscrime,"Resident recalls moments leading up to fatal shooting in Russell neighborhood In the Russell neighborhood, crime tape has become a well known sight that's why Lisa Tutt encourages her son and his friends to hang out at her house. READ THE FULL STORY:Resident recalls moments leading up to fatal shooting in Russell neighborhood Sign up for our Newsletters CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top Louisville news, weather and sports from the team at WLKY   online, anytime.",0.1970204674632181,0.2164167577748401,0.2067186126190291,0.20995132767096608
N2663,news,newsworld,16 sentenced to death for burning alive Bangladesh teen Sixteen people were sentenced to death Thursday for burning alive a Bangladeshi teenager who refused to withdraw sexual assault charges against her head teacher.,0.1970204674632181,0.2273153346613909,0.2121679010623045,0.21721704559533328
N29948,lifestyle,lifestyle-news-feature,"A White Woman Searches for Her Black Family DNA testing tells people a lot about their geographic ancestry, prompting difficult questions about racial identity and belonging. ""In my heart, I feel a connection.""",0.1970204674632181,0.2692271502574195,0.2331238088603188,0.2451582559926857
N48390,travel,travelnews,First round of auctions begin for Joe Ley Antiques ,0.1970204674632181,0.2755243833276786,0.23627242539544835,0.2493564113728584
N22976,news,newsus,"The Sante Fe High School massacre suspect isn't fit to stand trial and will get psychiatric treatment, attorney says Dimitrios Pagourtzis is accused of killing eight students and two teachers at his Texas high school last year.",0.1970204674632181,0.205140473799226,0.20108047063122206,0.2024338050205567
N63045,news,newscrime,"Coroner IDs man found dead in Klondike neighborhood A man who was found dead in the Klondike neighborhood has been identified. Louisville Metro police responded to the 3200 block of Pomeroy Drive for a call of a person down Friday. Officials said Kevin Hellems, 54, was found dead inside the home from some type of foul play. No other information has been released. The death comes as a surprise to the neighbors in the area, who say they aren't used to seeing police cars and detectives on this...",0.1970204674632181,0.2364236820662616,0.21672207476473987,0.22328927719858044
N63317,news,newscrime,"Police: 4 charged with attempted murder month after shooting in SW Louisville Four people are facing attempted murder charges for a shooting last month in southwest Louisville. According to arrest citations, a group arrived at an apartment in the 9600 block of Lamborne Boulevard on Sept. 27 and attempted to lure a male, unknown age, out of his apartment. When the victim agreed to come outside, police said Byron Kirby, 25, shot at the victim four times. The victim then ran into the woods. It's unclear if he was hit....",0.1970204674632181,0.2085760489750471,0.2027982582191326,0.20472418847110413
N59049,news,newsworld,"Three gunmen killed in Brazil airport raid, kidnapping: police Heavily armed gunmen raided an airport in Brazil on Thursday, officials said, stealing money from an armored truck before fleeing and taking a mother and baby hostage. At least one assailant escaped to a nearby residential neighborhood, taking a mother and her baby hostage in their home, the police spokeswoman said.",0.1970204674632181,0.2043352476231945,0.2006778575432063,0.201896987569869
N54889,lifestyle,lifestyle-news-feature,"Chris, the famously woolly sheep, has died Chris made headlines in 2015 after he became the unofficial world record holder for having grown the heaviest fleece.",0.1970204674632181,0.2561544381628259,0.226587452813022,0.23644311459628997
N50528,news,newscrime,Man shot in the chest on Floyd Street ,0.1970204674632181,0.2015942708747762,0.19930736916899716,0.20006966973759016
N6244,news,newscrime,Suspect Alfredo Vazquez pleads guilty in Clark County judges' shooting case ,0.1970204674632181,0.2227277973688843,0.20987413241605118,0.2141586874003289
N58224,news,newscrime,"13-year-old charged with two murders escapes custody in North Carolina Officials said they have concerns for public safety due to the teen's ""prior history of assaultive and unpredictable behavior.""",0.1970204674632181,0.2079111359982629,0.20246580173074052,0.20428091315324798
N44462,news,newscrime,"Louisville man who shot at LMPD officer sentenced to 10 more years in prison A Louisville man convicted of shooting at an officer was sentenced Friday. Judge David Hale sentenced Elijah Eubanks, 22, to 119 months in prison for a federal weapons charge. Sign up for our Newsletters In March 2018, Eubanks opened fire on an officer who was attempting to question him while he was in his vehicle with another person. No officers were hit, but Eubanks was shot multiple times when officers returned fire. Eubanks was previously...",0.1970204674632181,0.2296662940379301,0.2133433807505741,0.21878435184635942
N15710,news,newscrime,Arrest made in connection to stabbing in South Louisville ,0.1970204674632181,0.2139643421670044,0.20549240481511127,0.20831638393240898
N5398,news,newscrime,Suspects identified following hours-long SWAT standoff on South 34th Street ,0.1970204674632181,0.2113200023173018,0.20417023489025996,0.20655349069927392
N65112,news,newscrime,"Family says 16-year-old was victim hit, killed on I-64 The person struck by 5 vehicles on Interstate 64 Friday night was a 16-year-old girl, according to family members. The girl's father, Ronnie Click, spoke with WHAS11 News Saturday and said his daughter Brea was killed in that incident. Police responded to I-64 near the 22nd Street exit after they received reports that a person had been hit while walking in the slow lane. RELATED: LMPD: Pedestrian struck and killed on I-64 E at 22nd Street Once...",0.1970204674632181,0.2237936657048534,0.21040706658403574,0.21486926629097497
N45099,news,newscrime,Suspect in crossbow murder of his father arraigned ,0.1970204674632181,0.1802417950300823,0.1886311312466502,0.18583468584112756
N42704,news,newscrime,UPDATE: Coroner reveals identity of victim in Beechmont neighborhood shooting ,0.1970204674632181,0.210227607610086,0.20362403753665204,0.20582522756113003
N7023,lifestyle,lifestyle-news-feature,"After being pushed close to extinction, this humpback whale population is making a comeback A key population of humpback whales is in recovery after it was pushed close to extinction by centuries of exploitation, according to a new study.",0.1970204674632181,0.2983730673269705,0.2476967673950943,0.26458886737238635
N8429,weather,weathertopstories,"Group clears plastic drums, tires from Falls of the Ohio State Park LOUISVILLE, Ky. (WHAS11)   The Falls of the Ohio is a little cleaner after volunteers helped return it to its glory. The volunteers picked up trash and debris along with old tires and leftover plastic barrels. It was part of Moran Environmental Recovery's effort to clean up parts of the state park. The group says over the years, the site has experienced waste dumping leaving the grounds full of empty drums, tires and glass. The state park is the...",0.1970204674632181,0.281332554668421,0.23917651106581955,0.25322852560002
N19041,news,newscrime,Kroger shooting: Suspect coming out of store fires at officers before they shoot him dead ,0.1970204674632181,0.217896638419863,0.20745855294154056,0.21093791476764806
