ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N38155,sports,baseball_mlb,Best Photos of the World Series Best Photos of the World Series,0.1136940467928054,0.2605405305787679,0.18711728868578664,0.21159170265011376
N37131,sports,baseball_mlb,What recent history tells us to expect from World Series Game 7 Will the Nationals and Astros give us a classic or a clunker?,0.1342949336853823,0.2563870328749391,0.1953409832801607,0.21568966647842014
N23979,finance,markets,"China already snapping up U.S. farm goods, Trump claims President Donald Trump boasted Sunday without providing evidence that China had ""already begun"" making large purchases of U.S. agricultural products as part of last week's tariff deal with Beijing.",0.1371721798018279,0.2883268560067558,0.21274951790429183,0.2379419639384465
N23887,news,newsus,"Video allegedly shows police officer roughing up 11-year-old girl There's no excuse for the way this girl was treated, the Farmington police chief said.",0.1406168769729052,0.2854905013202554,0.2130536891465803,0.237199293204472
N23163,news,newspolitics,"'You people with this phony Emoluments Clause': Cabinet meeting devolves into 71 minutes of Trump grievances President Trump, trying to dig out from two new political holes of his own making on top of the expanding House impeachment inquiry, held forth for 71 minutes Monday during what was ostensibly a Cabinet meeting but ended up being a familiar torrent of grievance, defensiveness and bold statements about his expansive view of his own powers.",0.1410666767173478,0.2633016023954221,0.20218413955638495,0.22255662716939734
N23614,tv,tv-celebrity,"John Witherspoon Dies: Comedian & 'Friday' Star Was 77 John Witherspoon, an actor-comedian who for decades made audiences laugh in television shows and films, including the hit Friday franchise, died suddenly at his home today. He was 77. ""It is with deepest sorrow that we can confirm our beloved husband and father, John Witherspoon, one of the hardest working men in show business, died",0.1471197516066697,0.1916568207061424,0.16938828615640605,0.17681113100631815
N55051,lifestyle,voices,I Am Unapologetically Raising My Daughter Without Religion ,0.1489890150946979,0.2841902677507377,0.2165896414227178,0.23912318353205775
N24691,news,newsus,"Bill Macy, Bea Arthur's Husband on 'Maude,' Dies at 97 Norman Lear saw him choking on a chicken bone and brought him to Hollywood. The actor also appeared in 'My Favorite Year' and 'The Late Show.'",0.1507283405665131,0.1851047729009758,0.16791655673374445,0.17364596212282157
N58936,news,newsus,Beloved grandfather's body pulled from collapsed Hard Rock hotel A family holding vigil outside the site of the Hard Rock hotel construction collapse received the news they hoped they'd never hear.,0.1538126343483364,0.2172796974378027,0.18554616589306955,0.19612400974131394
N48076,tv,tvnews,"Whoopi Goldberg Asks Meghan McCain to 'Respect' Her 'View' Co-Hosts During Heated Discussion 'I'm not trying to cut you off, I'm trying to get you heard.'",0.1538176218566939,0.2630493367232204,0.20843347928995715,0.2266387651010449
