ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N21342,autos,autosownership,13 Ways You're Shortening the Life of Your Car Put the brakes on these all-too-common mistakes to help keep your car on the road and out of the shop.,0.1284889726846628,0.267032569734151,0.1977607712094069,0.22085137071765495
N19043,foodanddrink,recipes,Our 30 Favorite Recipes for Brussels Sprouts They're not actually baby cabbages. But they are adorable and delicious.,0.1284889726846628,0.2516858093870193,0.19008739103584105,0.21062019715290045
N2886,foodanddrink,recipes,40+ Ridiculously Good Gluten-Free Thanksgiving Recipes There's no gluten here. But there are potatoes. And stuffing. And pies.,0.1284889726846628,0.2457698342115768,0.1871294034481198,0.20667621370260547
N29854,foodanddrink,recipes,81 Bean Recipes You'll Be Making All Year Long What's for dinner tonight? These 55 great recipes for beans.,0.1284889726846628,0.2645310016773645,0.19650998718101365,0.21918365867979725
N28324,music,music-gallery,Celebrity Christmas albums: From beloved classics to big surprises All we want for Christmas is to listen to this holiday music from the stars.,0.140555520652494,0.2910519277858481,0.21580372421917104,0.24088645874139672
N56461,finance,finance-taxes,"President Trump's trillion-dollar hit to homeowners People should consider one of the largely unexamined effects of the last tax bill, which Trump promised would help the middle class: Would you believe it has inflicted a trillion dollars of damage on homeowners?",0.140555520652494,0.2554696091635431,0.19801256490801855,0.2171649129931934
N44383,news,newscrime,"Florida police tell man to quit calling about stolen marijuana A man in Florida repeatedly called 911 over the weekend to report that his roommate had stolen his weed, police said.",0.1429567906082247,0.2506528662219746,0.19680482841509964,0.21475417435072464
N56438,news,newsus,The 'race whisperer' A black activist convinced a neo-Nazi he'd save him from legal ruin. Then the real plan got underway.,0.1443978077907175,0.238680974287992,0.19153939103935474,0.20725325212223383
N31099,travel,traveltripideas,Harry Potter's Childhood Home in England Is Now on Airbnb I think I can die happy now.,0.1443978077907175,0.2545420199740428,0.19946991388238017,0.21782728257960102
N30974,sports,basketball_ncaa,"Police identify 2 suspects in murder of Andre Emmett last month Two men accused of killing former Texas Tech and NBA player Andre Emmett were identified by Dallas police on Monday, the Dallas Morning News reported.",0.1443978077907175,0.2523263489800077,0.19836207838536263,0.21635016858357764
