ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N6056,entertainment,celebrity,"See what your favorite stars look like without makeup They get glammed up for red carpet events, but in their downtime, celebrities from Katie Holmes to Emma Stone prefer to let their natural beauty take center stage. Yes, just like you, stars do occasionally allow the world to see their foundation-free skin and mascara-less lashes to celebrate their freckles, little imperfections and inside-out glow, usually by way of the makeup-free selfie. They even sometimes celebrate their bare-facedness with hashtags like #wokeuplikethis and #nofilter. To see these stars without makeup   including Kate Hudson, Kim Kardashian, Gigi Hadid and all the stars you see above   check out the gallery now. For the latest beauty and style trends subscribe to our new podcast 'Get Tressed With Us' below! 34 Of Your Favorite Celebrities With Or Without Makeup!",0.1096063071716749,0.2748516802719931,0.192228993721834,0.21976988923855367
N63276,autos,autosenthusiasts,Gordon Ramsay's Ferrari Monza SP2 Looks Delicious Good thing the roofless ride is inside because it's raining outside.,0.1180755145296991,0.2556401738220183,0.1868578441758587,0.20978528739124525
N62283,news,newsworld,British PM denied new Brexit deal vote Prime Minister Boris Johnson prepared to Monday make a second attempt to ram his EU divorce deal through parliament and avoid the political damage of delaying Brexit next week. But EU officials were still making preparations for Britain to leave in 10 days' time.,0.1265447218877233,0.2769617424477495,0.2017532321677364,0.22682273559440744
N34380,news,newspolitics,"House rejects GOP measure censuring Schiff Democrats in the House turned aside a GOP-led privileged resolution to censure House Intelligence Committee Chairman Adam Schiff (D-Calif.) on Monday in a 218-185 vote.Republicans and President Trump have increasingly targeted Schiff, a public face of the impeachment effort.They have taken issue with Schiff's exaggerated account of the details of President Trump's July 25 phone call with Ukrainian President Volodymyr Zelensky during a...",0.1265447218877233,0.2688614398809862,0.19770308088435476,0.2214225338832319
N36068,sports,football_nfl,"AP source: Trent Williams ends holdout, reports to Redskins A person with knowledge of the situation says left tackle Trent Williams has reported to the Washington Redskins, ending his lengthy holdout. The person spoke to The Associated Press on condition of anonymity because the team had not announced Williams' return. He can be kept off the 53-man roster for up to three weeks after reporting. Washington did not deal the 31-year-old before the NFL trade deadline Tuesday, which prompted...",0.1265447218877233,0.2612769113341473,0.19391081661093532,0.21636618151867265
N62055,news,newspolitics,"Trump campaign threatens to sue CNN, citing Project Veritas videos An attorney representing President Trump's reelection campaign sent a letter to CNN on Friday threatening to sue.",0.1265447218877233,0.2456644665566798,0.18610459422220155,0.20595788500036097
N64456,news,newsus,"LA's Getty fire was sparked by downed power lines, Mayor Garcetti says LOS ANGELES - The Getty fire was sparked by a tree branch that fell on power lines, Los Angeles Mayor Eric Garcetti announced at a news conference Tuesday evening. Video footage shows the branch breaking off a eucalyptus tree and sparking the fire in the 1900 block of North Sepulveda Boulevard, Garcetti said. The power lines being examined are operated by the Los Angeles Department of Water ...",0.1265447218877233,0.272253799540512,0.19939926071411765,0.22368410698958244
N52196,news,newspolitics,"Graham claims victory with impeachment vote Sen. Lindsey Graham, who introduced a resolution condemning secretive impeachment proceedings in the House, claimed victory Monday after House Speaker Nancy Pelosi announced she'll hold a formal vote and open up the hearings to the public.",0.1265447218877233,0.2583699865921162,0.19245735423991975,0.2144282316906519
N57364,news,newspolitics,"Facebook's Zuckerberg grilled by AOC on fact-checking policy for political ads Facebook CEO Mark Zuckerberg struggled to explain the social media company's new policy on fact-checking political ads under questioning from Rep. Alexandria Ocasio-Cortez during a Tuesday hearing. The company recently announced that to protect political speech it would no longer fact check ads from politicians, essentially allowing campaigns to pay Facebook to spread disinformation. At the hearing of the House Financial Services committee,...",0.1265447218877233,0.2617464706525132,0.19414559627011826,0.21667922106424992
N45824,sports,football_nfl_videos,"Ian Rapoport: MRI results are good news for Patrick Mahomes, Kansas City Chiefs NFL Network Insider Ian Rapoport and James Palmer provide a Patrick Mahomes injury update.",0.1265447218877233,0.2715683014970499,0.1990565116923866,0.22322710829394105
