ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N53118,health,health-news,Colorado Mom's Touching Facebook Post Beautifully Explains Why We Shouldn't Suffer in Silence One Colorado mom's Facebook post recently went viral for showing how much asking a friend for help can make the difference when you're feeling alone.,0.1170990022132506,0.2305110107112707,0.17380500646226066,0.19270700787859735
N47922,music,music-celebrity,"Allegations against entertainer Todrick Hall are piling up, from stories of nonpayment to accusations of backlash for reporting sexual assault Todrick Hall became prominent in Broadway musicals, for his friendship with Taylor Swift, and more. Now, accusations against him are piling up.",0.1170990022132506,0.2345336607128809,0.17581633146306574,0.19538877454633746
N12785,sports,baseball_mlb,"With Carlos Beltran hire it's clear the Mets learned nothing from the Mickey Callaway mess In hiring Carlos Beltran to guide their fortunes next year, the Mets hierarchy once again out-thought themselves by going ""outside-the-box"" for someone who had never managed anywhere before.",0.1170990022132506,0.2515681994009001,0.18433360080707534,0.2067451336716836
N11163,news,newspolitics,"Kobach's campaign paid Kansan known to post racist comments on white nationalist site Kansas Republican Kris Kobach's Senate campaign paid an Olathe man who regularly posted hateful comments about Jews and racial minorities on a white nationalist website. Kobach's campaign paid Joe Suber $500 for field coordinating services in September, according to the Republican's latest campaign finance report. Suber also filed the paperwork with the state of Kansas creating ...",0.1170990022132506,0.2363545547818296,0.1767267784975401,0.1966027039256366
N50258,news,newspolitics,Trump feuds with Susan Rice over Syria President Trump exchanged barbs with the former Obama administration national security adviser Susan Rice over Syria after she criticized his policy.,0.1170990022132506,0.224770222184782,0.1709346121990163,0.18887981552760486
N51503,sports,football_ncaa,"Bill Plaschke: Mike Bohn brings USC integrity, which means he can't hire Urban Meyer LOS ANGELES_You ever heard of Mike Bohn? Me neither, and that's a good thing. The University of Southern California is apparently set on naming Bohn as its new athletic director, the smart hiring of a man who embodies the most important attribute for the new leader of the Trojans family. He's a complete stranger. He never played football at USC. He never coached football at USC. He never ...",0.1170990022132506,0.2489932331514261,0.18304611768233836,0.20502848950536762
N30974,sports,basketball_ncaa,"Police identify 2 suspects in murder of Andre Emmett last month Two men accused of killing former Texas Tech and NBA player Andre Emmett were identified by Dallas police on Monday, the Dallas Morning News reported.",0.1170990022132506,0.2361377837749697,0.17661839299411014,0.19645818992106334
N58744,lifestyle,voices,"I Gave Up On Love, And It Was One Of The Best Decisions I Ever Made At the end of our date in August 2018, Justin escorted me to my car, where henervously kissed me. When I kissed him back, he cheered, pumping his fists inthe air like he'd won something. I walked from the curb to my car, and when Iturned around, he was watching me, beaming.""I just want to make sure you get to your car safely,"" he said, even though Iwas less than a yard away.I slipped into the driver's seat, thrilled that our second date had gone...",0.1170990022132506,0.2421491202411383,0.17962406122719446,0.20046574756517574
N2018,entertainment,celebrity,"Debunking the week's tabloid stories: Nov. 1, 2019 A round-up of the week's tabloid stories that totally missed the mark.",0.1170990022132506,0.220913263632956,0.1690061329231033,0.18630850982638752
N30103,travel,traveltripideas,"A network of 28 tiny, one-bed hotels in Amsterdam is being called the most beautifully designed hotel of 2019   and it consists of a series of converted bridge houses. Take a look inside. Amsterdam's bridge hotels, located in historic houses on and near bridges, are a tiny house lover's dream ⁠  and they just won a major design award.",0.1170990022132506,0.2746412584623393,0.19587013033779493,0.2221271730459764
N40526,music,music-celebrity,Miranda Lambert Shares the Surprising Story of Her and Brendan McLoughlin's Meet-Cute The Pistol Annie's are to thank for introducing the country singer to her husband,0.1170990022132506,0.2268443391186915,0.17197167066597105,0.1902625601502112
N19874,health,wellness,"How Your Hormones, Weight, or Medication Could Be Killing Your Sex Drive Your libido can suffer for some unexpected reasons. And remember, there is no ""normal"" when it comes to sexual desire.",0.1170990022132506,0.2843940224859833,0.20074651234961693,0.22862901572840572
N56444,health,wellness,"Jameela Jamil Called Out a New TV Show Where Judges Decide If Contestants ""Deserve"" Plastic Surgery The Good Place star had a lot to say after learning about ""The Surjury,"" a new British reality series about people competing against one another to win free plastic surgery.",0.1170990022132506,0.242468497859464,0.1797837500363573,0.20067866597739287
N43374,news,newspolitics,Trump goes on Twitter tear after White House official condemns his Ukraine call President Donald Trump launched a sustained online offensive after details emerged of damaging congressional testimony by a senior White House official.,0.1170990022132506,0.2441354951723602,0.1806172486928054,0.20178999751932367
N59774,foodanddrink,restaurantsandnews,"The Unreasonable Lengths Restaurant Workers Have to Go to Take Time Off From working doubles in advance to finding their own replacements, here's how unsalaried shift workers manage when it comes to vacation.",0.1170990022132506,0.2300010036500319,0.17355000293164125,0.1923670031711048
