ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N43353,news,newscrime,"Wedding shooter may have been avenging late stepfather's murder, authorities say Brandon Castiglione, the groom's son, was previously charged with second-degree murder in the death of the suspect's stepfather.",0.1345771859743411,0.2301996766755479,0.18238843132494448,0.19832551310847896
N44462,news,newscrime,"Louisville man who shot at LMPD officer sentenced to 10 more years in prison A Louisville man convicted of shooting at an officer was sentenced Friday. Judge David Hale sentenced Elijah Eubanks, 22, to 119 months in prison for a federal weapons charge. Sign up for our Newsletters In March 2018, Eubanks opened fire on an officer who was attempting to question him while he was in his vehicle with another person. No officers were hit, but Eubanks was shot multiple times when officers returned fire. Eubanks was previously...",0.1345771859743411,0.220413487794524,0.17749533688443253,0.19180138718779638
N7023,lifestyle,lifestyle-news-feature,"After being pushed close to extinction, this humpback whale population is making a comeback A key population of humpback whales is in recovery after it was pushed close to extinction by centuries of exploitation, according to a new study.",0.1345771859743411,0.2714905838589836,0.20303388491666235,0.2258527845641028
N45099,news,newscrime,Suspect in crossbow murder of his father arraigned ,0.1345771859743411,0.2101932709782498,0.17238522847629545,0.18498790931028025
N5398,news,newscrime,Suspects identified following hours-long SWAT standoff on South 34th Street ,0.1345771859743411,0.206434193003278,0.17050568948880956,0.1824818573269657
N44383,news,newscrime,"Florida police tell man to quit calling about stolen marijuana A man in Florida repeatedly called 911 over the weekend to report that his roommate had stolen his weed, police said.",0.1345771859743411,0.2582818175938205,0.1964295017840808,0.2170469403873274
N3142,health,health-news,"Teen wins science competition with liquid bandage invention Kara Fan beat nine other finalists and hundreds of students who submitted ideas in the 3M​ Young Scientist Challenge, winning $25,000.",0.1345771859743411,0.2301342248951735,0.1823557054347573,0.19828187858822938
N42704,news,newscrime,UPDATE: Coroner reveals identity of victim in Beechmont neighborhood shooting ,0.1345771859743411,0.2226565098611627,0.1786168479177519,0.19329673523222218
N48742,news,newscrime,"Before his execution, a death row inmate told his victim's family he forgives them Charles Rhines, who was convicted of murder in the brutal stabbing of a 22-year-old man in 1992, was executed in South Dakota Monday, the state's attorney general said, after the Supreme Court denied a last-ditch appeal of his case.",0.1345771859743411,0.238089943651475,0.18633356481290805,0.20358569109243038
N13231,news,newsus,"Homeowner says a mystery object damaged his house. It didn't fall from a plane, FAA says Authorities including the Federal Aviation Administration have not been able to identify a canister-type object that damaged a Kentucky man's home.",0.1345771859743411,0.2421370850251396,0.18835713549974034,0.2062837853415401
N6087,news,newsworld,"U.S. bans all flights to Cuba outside Havana in latest crackdown American Airlines and JetBlue, which fly routes to Cuba other than Havana, will have to submit to new regulations from the Transportation Department.",0.1345771859743411,0.257359202775798,0.19596819437506954,0.21643186384197904
N37509,news,newsus,"A man dies in Hawaii after falling into a lava tube in his yard An elderly man died after falling into a lava tube on his property in Hilo, Hawaii, police announced on Wednesday.",0.1345771859743411,0.2246123007377555,0.1795947433560483,0.19460059581661737
N35656,travel,travelnews,Motorcyclist killed in crash on New Cut Road identified ,0.1345771859743411,0.223957404263592,0.17926729511896655,0.19416399816717506
