ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N21164,news,newsus,"Pirates kidnap nine crew members from cargo ship off coast of Benin Pirates boarded a shipping vessel and kidnapped nine crew members off the coast of Benin in West Africa early Saturday morning, according to J.J. Ugland, the Norwegian shipping company which owns the vessel.",0.1032399552355743,0.2193094153830613,0.16127468530931782,0.18061959533389899
N54225,news,newsus,"Multiple Houses on Fire After Plane Crashes in NJ At least two houses are on fire in Colonia, New Jersey, after a plane crash, according to the Colonia Fire Department. A Cessna 414 crashed into a home on Berkley Avenue at 11 a.m. Tuesday, according to the FAA. The FAA will conduct an investigation into the cause of the crash. The number of people aboard and their conditions are unknown. The area is a heavy residential area with tree-lined streets. News 4's Dennis Protsko, who is part of the...",0.1032399552355743,0.2330147461185152,0.16812735067704476,0.18975648249086824
N48742,news,newscrime,"Before his execution, a death row inmate told his victim's family he forgives them Charles Rhines, who was convicted of murder in the brutal stabbing of a 22-year-old man in 1992, was executed in South Dakota Monday, the state's attorney general said, after the Supreme Court denied a last-ditch appeal of his case.",0.1032399552355743,0.2207332415231809,0.16198659837937762,0.18156881276064538
N43353,news,newscrime,"Wedding shooter may have been avenging late stepfather's murder, authorities say Brandon Castiglione, the groom's son, was previously charged with second-degree murder in the death of the suspect's stepfather.",0.1032399552355743,0.1974897939349003,0.15036487458523728,0.16607318103512497
N17686,news,newscrime,"Suspect in Henry County murder, kidnapping arraigned ",0.1032399552355743,0.2008868117908454,0.15206338351320986,0.16833785960575504
N13231,news,newsus,"Homeowner says a mystery object damaged his house. It didn't fall from a plane, FAA says Authorities including the Federal Aviation Administration have not been able to identify a canister-type object that damaged a Kentucky man's home.",0.1032399552355743,0.2032166729003989,0.1532283140679866,0.16989110034545737
N48031,sports,basketball_nba,Ex-Maverick to pay for funeral of woman fatally shot in home by police ,0.1032399552355743,0.1902363487672124,0.14673815200139334,0.16123755092333303
N6087,news,newsworld,"U.S. bans all flights to Cuba outside Havana in latest crackdown American Airlines and JetBlue, which fly routes to Cuba other than Havana, will have to submit to new regulations from the Transportation Department.",0.1032399552355743,0.2274961811116942,0.16536806817363425,0.18607743915298758
N63317,news,newscrime,"Police: 4 charged with attempted murder month after shooting in SW Louisville Four people are facing attempted murder charges for a shooting last month in southwest Louisville. According to arrest citations, a group arrived at an apartment in the 9600 block of Lamborne Boulevard on Sept. 27 and attempted to lure a male, unknown age, out of his apartment. When the victim agreed to come outside, police said Byron Kirby, 25, shot at the victim four times. The victim then ran into the woods. It's unclear if he was hit....",0.1032399552355743,0.2066532701277771,0.1549466126816757,0.1721821651637095
N37509,news,newsus,"A man dies in Hawaii after falling into a lava tube in his yard An elderly man died after falling into a lava tube on his property in Hilo, Hawaii, police announced on Wednesday.",0.1032399552355743,0.189352183535206,0.14629606938539014,0.16064810743532876
N35656,travel,travelnews,Motorcyclist killed in crash on New Cut Road identified ,0.1032399552355743,0.220396277135209,0.16181811618539166,0.18134416983533078
N8129,news,newsworld,"Elderly Japan woman rescued from Typhoon Hagibis dies after falling from helicopter; storm kills at least 33 An elderly woman was one of the more than 30 who have died in Japan from the devastating Typhoon Hagibis, officials said.",0.1032399552355743,0.2156275468451146,0.15943375104034446,0.17816501630860115
N23979,finance,markets,"China already snapping up U.S. farm goods, Trump claims President Donald Trump boasted Sunday without providing evidence that China had ""already begun"" making large purchases of U.S. agricultural products as part of last week's tariff deal with Beijing.",0.1032399552355743,0.2342022253263214,0.16872109028094784,0.19054813529607237
N54889,lifestyle,lifestyle-news-feature,"Chris, the famously woolly sheep, has died Chris made headlines in 2015 after he became the unofficial world record holder for having grown the heaviest fleece.",0.1032399552355743,0.2422462025667687,0.17274307890117152,0.19591078678970392
N10438,lifestyle,lifestylebuzz,"Pope Lick Legend: Loved ones of those who died on trestle push for change Legends of a monster living under a dangerous train trestle have lured people to a quiet Louisville creek for decades. Some swear they have seen proof of a human-goat hybrid terrorizing the area. Others leave with no sightings and no story to tell. Those are the lucky ones. The story of a ""Pope Lick Monster"" or ""Goatman"" haunting the trestle at Pope Lick Creek has been commonplace in Louisville even becoming the focus of a movie in the late...",0.1032399552355743,0.2063317777112979,0.15478586647343612,0.1719678368860567
N61101,news,newscrime,"Resident recalls moments leading up to fatal shooting in Russell neighborhood In the Russell neighborhood, crime tape has become a well known sight that's why Lisa Tutt encourages her son and his friends to hang out at her house. READ THE FULL STORY:Resident recalls moments leading up to fatal shooting in Russell neighborhood Sign up for our Newsletters CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top Louisville news, weather and sports from the team at WLKY   online, anytime.",0.1032399552355743,0.1972716914729358,0.15025582335425505,0.1659277793938153
N62612,news,newscrime,16-year-old injured in shooting near Churchill Downs ,0.1032399552355743,0.1948492269780968,0.14904459110683554,0.16431280306392265
N2663,news,newsworld,16 sentenced to death for burning alive Bangladesh teen Sixteen people were sentenced to death Thursday for burning alive a Bangladeshi teenager who refused to withdraw sexual assault charges against her head teacher.,0.1032399552355743,0.2286697679383098,0.16595486158694206,0.18685983037073128
N42704,news,newscrime,UPDATE: Coroner reveals identity of victim in Beechmont neighborhood shooting ,0.1032399552355743,0.2083317867907991,0.1557858710131867,0.17330117627239083
N50528,news,newscrime,Man shot in the chest on Floyd Street ,0.1032399552355743,0.2008746479300909,0.1520573015828326,0.16832975036525205
